Total number of unique words is: 64017%
boulder;1;0.001562085071152975%
bounded;1;0.001562085071152975%
bowing;1;0.001562085071152975%
braced;1;0.001562085071152975%
bracing;1;0.001562085071152975%
brag;1;0.001562085071152975%
braided;1;0.001562085071152975%
braiding;1;0.001562085071152975%
brain;1;0.001562085071152975%
brakes;1;0.001562085071152975%
brambles;1;0.001562085071152975%
branded;1;0.001562085071152975%
branding;1;0.001562085071152975%
brandishes;1;0.001562085071152975%
brandishing;1;0.001562085071152975%
brass;1;0.001562085071152975%
bravura;1;0.001562085071152975%
breakdown;1;0.001562085071152975%
breaking;1;0.001562085071152975%
breakneck;1;0.001562085071152975%
breasts;1;0.001562085071152975%
breathe;1;0.001562085071152975%
breathed;1;0.001562085071152975%
breathes;1;0.001562085071152975%
breaths;1;0.001562085071152975%
breeding;1;0.001562085071152975%
brick;1;0.001562085071152975%
bridegroom;1;0.001562085071152975%
bridled;1;0.001562085071152975%
bridles;1;0.001562085071152975%
briefly;1;0.001562085071152975%
brig;1;0.001562085071152975%
brighter;1;0.001562085071152975%
brilliant;1;0.001562085071152975%
bringing;1;0.001562085071152975%
briskly;1;0.001562085071152975%
bristles;1;0.001562085071152975%
broken;1;0.001562085071152975%
bronze;1;0.001562085071152975%
brothers;1;0.001562085071152975%
browse;1;0.001562085071152975%
brushed;1;0.001562085071152975%
brushwood;1;0.001562085071152975%
brutally;1;0.001562085071152975%
buccaneer;1;0.001562085071152975%
buckling;1;0.001562085071152975%
budge;1;0.001562085071152975%
bums;1;0.001562085071152975%
bunch;1;0.001562085071152975%
burn;1;0.001562085071152975%
burned;1;0.001562085071152975%
bursting;1;0.001562085071152975%
bursts;1;0.001562085071152975%
button;1;0.001562085071152975%
buzz;1;0.001562085071152975%
bye;1;0.001562085071152975%
bygone;1;0.001562085071152975%
cabbage;1;0.001562085071152975%
caftan;1;0.001562085071152975%
cage;1;0.001562085071152975%
cakes;1;0.001562085071152975%
calibers;1;0.001562085071152975%
calmed;1;0.001562085071152975%
campaign;1;0.001562085071152975%
campfire;1;0.001562085071152975%
candy;1;0.001562085071152975%
cantankerous;1;0.001562085071152975%
canvas;1;0.001562085071152975%
cape;1;0.001562085071152975%
captive;1;0.001562085071152975%
captivity;1;0.001562085071152975%
capture;1;0.001562085071152975%
caravan;1;0.001562085071152975%
carcass;1;0.001562085071152975%
cardinal;1;0.001562085071152975%
career;1;0.001562085071152975%
caressed;1;0.001562085071152975%
caressing;1;0.001562085071152975%
cargo;1;0.001562085071152975%
caricatures;1;0.001562085071152975%
carousal;1;0.001562085071152975%
carriages;1;0.001562085071152975%
cart;1;0.001562085071152975%
cartridges;1;0.001562085071152975%
cases;1;0.001562085071152975%
cataract;1;0.001562085071152975%
catching;1;0.001562085071152975%
categorically;1;0.001562085071152975%
catlike;1;0.001562085071152975%
cavaliers;1;0.001562085071152975%
cease;1;0.001562085071152975%
celebrate;1;0.001562085071152975%
century;1;0.001562085071152975%
certainty;1;0.001562085071152975%
cgi;1;0.001562085071152975%
chamois;1;0.001562085071152975%
chanced;1;0.001562085071152975%
chances;1;0.001562085071152975%
changing;1;0.001562085071152975%
characteristic;1;0.001562085071152975%
charm;1;0.001562085071152975%
charmingly;1;0.001562085071152975%
charms;1;0.001562085071152975%
chase;1;0.001562085071152975%
chased;1;0.001562085071152975%
chastising;1;0.001562085071152975%
chat;1;0.001562085071152975%
chatted;1;0.001562085071152975%
chatter;1;0.001562085071152975%
cheap;1;0.001562085071152975%
cheats;1;0.001562085071152975%
check;1;0.001562085071152975%
cheeked;1;0.001562085071152975%
cheer;1;0.001562085071152975%
cheerless;1;0.001562085071152975%
chek;1;0.001562085071152975%
chemist;1;0.001562085071152975%
cherish;1;0.001562085071152975%
cherry;1;0.001562085071152975%
cherta;1;0.001562085071152975%
chiefly;1;0.001562085071152975%
childhood;1;0.001562085071152975%
childlike;1;0.001562085071152975%
chin;1;0.001562085071152975%
choked;1;0.001562085071152975%
chort;1;0.001562085071152975%
chose;1;0.001562085071152975%
chosen;1;0.001562085071152975%
chronologies;1;0.001562085071152975%
church;1;0.001562085071152975%
cigar;1;0.001562085071152975%
cigars;1;0.001562085071152975%
circles;1;0.001562085071152975%
circumstances;1;0.001562085071152975%
cited;1;0.001562085071152975%
civil;1;0.001562085071152975%
clambered;1;0.001562085071152975%
clamped;1;0.001562085071152975%
clap;1;0.001562085071152975%
clapped;1;0.001562085071152975%
clapping;1;0.001562085071152975%
clasped;1;0.001562085071152975%
clasping;1;0.001562085071152975%
classed;1;0.001562085071152975%
classic;1;0.001562085071152975%
clatter;1;0.001562085071152975%
claws;1;0.001562085071152975%
clay;1;0.001562085071152975%
clefts;1;0.001562085071152975%
clenched;1;0.001562085071152975%
cleverest;1;0.001562085071152975%
clicieux;1;0.001562085071152975%
click;1;0.001562085071152975%
clientele;1;0.001562085071152975%
climate;1;0.001562085071152975%
clinging;1;0.001562085071152975%
clink;1;0.001562085071152975%
clinking;1;0.001562085071152975%
clogged;1;0.001562085071152975%
closing;1;0.001562085071152975%
clown;1;0.001562085071152975%
club;1;0.001562085071152975%
clumsily;1;0.001562085071152975%
clusters;1;0.001562085071152975%
clutched;1;0.001562085071152975%
cmu;1;0.001562085071152975%
coachmen;1;0.001562085071152975%
coals;1;0.001562085071152975%
coarse;1;0.001562085071152975%
coated;1;0.001562085071152975%
coats;1;0.001562085071152975%
coaxed;1;0.001562085071152975%
cobweb;1;0.001562085071152975%
cockroaches;1;0.001562085071152975%
cocks;1;0.001562085071152975%
cocky;1;0.001562085071152975%
coeur;1;0.001562085071152975%
cohorts;1;0.001562085071152975%
coiling;1;0.001562085071152975%
coincide;1;0.001562085071152975%
coldness;1;0.001562085071152975%
collapse;1;0.001562085071152975%
collars;1;0.001562085071152975%
collected;1;0.001562085071152975%
colonel;1;0.001562085071152975%
colonial;1;0.001562085071152975%
colorfully;1;0.001562085071152975%
combers;1;0.001562085071152975%
combination;1;0.001562085071152975%
comer;1;0.001562085071152975%
commedia;1;0.001562085071152975%
comment;1;0.001562085071152975%
commission;1;0.001562085071152975%
commissioned;1;0.001562085071152975%
committed;1;0.001562085071152975%
commonplace;1;0.001562085071152975%
commotion;1;0.001562085071152975%
communicate;1;0.001562085071152975%
communicating;1;0.001562085071152975%
compared;1;0.001562085071152975%
compassion;1;0.001562085071152975%
compassionate;1;0.001562085071152975%
compel;1;0.001562085071152975%
compelled;1;0.001562085071152975%
compels;1;0.001562085071152975%
compensated;1;0.001562085071152975%
competitors;1;0.001562085071152975%
complacent;1;0.001562085071152975%
complaint;1;0.001562085071152975%
complete;1;0.001562085071152975%
compromising;1;0.001562085071152975%
conceited;1;0.001562085071152975%
conclude;1;0.001562085071152975%
condemn;1;0.001562085071152975%
condemned;1;0.001562085071152975%
conducive;1;0.001562085071152975%
confessed;1;0.001562085071152975%
confessions;1;0.001562085071152975%
confidant;1;0.001562085071152975%
confide;1;0.001562085071152975%
confided;1;0.001562085071152975%
confident;1;0.001562085071152975%
confiding;1;0.001562085071152975%
confirmation;1;0.001562085071152975%
confirmed;1;0.001562085071152975%
conflicting;1;0.001562085071152975%
conformity;1;0.001562085071152975%
confronted;1;0.001562085071152975%
congratulations;1;0.001562085071152975%
congregates;1;0.001562085071152975%
conquer;1;0.001562085071152975%
consent;1;0.001562085071152975%
consequence;1;0.001562085071152975%
considered;1;0.001562085071152975%
consisted;1;0.001562085071152975%
consisting;1;0.001562085071152975%
consists;1;0.001562085071152975%
console;1;0.001562085071152975%
conspiracies;1;0.001562085071152975%
constantly;1;0.001562085071152975%
constrained;1;0.001562085071152975%
constricts;1;0.001562085071152975%
constructed;1;0.001562085071152975%
consumption;1;0.001562085071152975%
consumptive;1;0.001562085071152975%
contact;1;0.001562085071152975%
contain;1;0.001562085071152975%
contained;1;0.001562085071152975%
contemplating;1;0.001562085071152975%
contemplative;1;0.001562085071152975%
contemptible;1;0.001562085071152975%
contemptuously;1;0.001562085071152975%
continually;1;0.001562085071152975%
continuation;1;0.001562085071152975%
continuing;1;0.001562085071152975%
contra;1;0.001562085071152975%
contracted;1;0.001562085071152975%
contradictory;1;0.001562085071152975%
control;1;0.001562085071152975%
convalescents;1;0.001562085071152975%
convenient;1;0.001562085071152975%
conventions;1;0.001562085071152975%
conversations;1;0.001562085071152975%
converse;1;0.001562085071152975%
convey;1;0.001562085071152975%
convoy;1;0.001562085071152975%
coolly;1;0.001562085071152975%
copy;1;0.001562085071152975%
coquette;1;0.001562085071152975%
cordial;1;0.001562085071152975%
corral;1;0.001562085071152975%
costly;1;0.001562085071152975%
cottages;1;0.001562085071152975%
coughed;1;0.001562085071152975%
coughing;1;0.001562085071152975%
count;1;0.001562085071152975%
countered;1;0.001562085071152975%
counting;1;0.001562085071152975%
courier;1;0.001562085071152975%
coursed;1;0.001562085071152975%
courses;1;0.001562085071152975%
courts;1;0.001562085071152975%
cousins;1;0.001562085071152975%
covering;1;0.001562085071152975%
cowardly;1;0.001562085071152975%
crackled;1;0.001562085071152975%
cracks;1;0.001562085071152975%
craignez;1;0.001562085071152975%
crater;1;0.001562085071152975%
creaked;1;0.001562085071152975%
creaking;1;0.001562085071152975%
created;1;0.001562085071152975%
creating;1;0.001562085071152975%
creature;1;0.001562085071152975%
creatures;1;0.001562085071152975%
credit;1;0.001562085071152975%
credited;1;0.001562085071152975%
credulous;1;0.001562085071152975%
creeks;1;0.001562085071152975%
crestfallen;1;0.001562085071152975%
crests;1;0.001562085071152975%
cries;1;0.001562085071152975%
crimson;1;0.001562085071152975%
cripple;1;0.001562085071152975%
crisscrossed;1;0.001562085071152975%
critical;1;0.001562085071152975%
criticism;1;0.001562085071152975%
cronies;1;0.001562085071152975%
crook;1;0.001562085071152975%
crooked;1;0.001562085071152975%
crooks;1;0.001562085071152975%
crowding;1;0.001562085071152975%
crowned;1;0.001562085071152975%
crowns;1;0.001562085071152975%
crucible;1;0.001562085071152975%
crunched;1;0.001562085071152975%
crushed;1;0.001562085071152975%
crust;1;0.001562085071152975%
crutches;1;0.001562085071152975%
cs;1;0.001562085071152975%
cucumber;1;0.001562085071152975%
culinary;1;0.001562085071152975%
cunning;1;0.001562085071152975%
cured;1;0.001562085071152975%
curious;1;0.001562085071152975%
curls;1;0.001562085071152975%
currency;1;0.001562085071152975%
curse;1;0.001562085071152975%
cursed;1;0.001562085071152975%
curt;1;0.001562085071152975%
curtains;1;0.001562085071152975%
curtsy;1;0.001562085071152975%
cushioned;1;0.001562085071152975%
custom;1;0.001562085071152975%
daintily;1;0.001562085071152975%
dances;1;0.001562085071152975%
dangereux;1;0.001562085071152975%
dangerously;1;0.001562085071152975%
dangers;1;0.001562085071152975%
dangled;1;0.001562085071152975%
dared;1;0.001562085071152975%
darkening;1;0.001562085071152975%
darkly;1;0.001562085071152975%
darling;1;0.001562085071152975%
darned;1;0.001562085071152975%
darted;1;0.001562085071152975%
dash;1;0.001562085071152975%
dashes;1;0.001562085071152975%
dastardly;1;0.001562085071152975%
data;1;0.001562085071152975%
date;1;0.001562085071152975%
daybreak;1;0.001562085071152975%
daylight;1;0.001562085071152975%
dealings;1;0.001562085071152975%
dealt;1;0.001562085071152975%
dearly;1;0.001562085071152975%
debates;1;0.001562085071152975%
debt;1;0.001562085071152975%
decides;1;0.001562085071152975%
decisive;1;0.001562085071152975%
declaiming;1;0.001562085071152975%
declared;1;0.001562085071152975%
deepening;1;0.001562085071152975%
defects;1;0.001562085071152975%
defend;1;0.001562085071152975%
defense;1;0.001562085071152975%
defies;1;0.001562085071152975%
definition;1;0.001562085071152975%
defy;1;0.001562085071152975%
defying;1;0.001562085071152975%
degraded;1;0.001562085071152975%
dejected;1;0.001562085071152975%
delay;1;0.001562085071152975%
delicately;1;0.001562085071152975%
delicious;1;0.001562085071152975%
deliciously;1;0.001562085071152975%
delightfully;1;0.001562085071152975%
delirious;1;0.001562085071152975%
delirium;1;0.001562085071152975%
deliver;1;0.001562085071152975%
delusion;1;0.001562085071152975%
delusions;1;0.001562085071152975%
demand;1;0.001562085071152975%
demanding;1;0.001562085071152975%
den;1;0.001562085071152975%
densely;1;0.001562085071152975%
denying;1;0.001562085071152975%
dependent;1;0.001562085071152975%
depression;1;0.001562085071152975%
depth;1;0.001562085071152975%
depths;1;0.001562085071152975%
derive;1;0.001562085071152975%
describing;1;0.001562085071152975%
description;1;0.001562085071152975%
descriptions;1;0.001562085071152975%
desert;1;0.001562085071152975%
deserves;1;0.001562085071152975%
design;1;0.001562085071152975%
designed;1;0.001562085071152975%
desiring;1;0.001562085071152975%
despicable;1;0.001562085071152975%
despotically;1;0.001562085071152975%
destination;1;0.001562085071152975%
destiny;1;0.001562085071152975%
destroy;1;0.001562085071152975%
detachment;1;0.001562085071152975%
detailed;1;0.001562085071152975%
detained;1;0.001562085071152975%
determine;1;0.001562085071152975%
detestable;1;0.001562085071152975%
developed;1;0.001562085071152975%
developing;1;0.001562085071152975%
development;1;0.001562085071152975%
devotion;1;0.001562085071152975%
devoured;1;0.001562085071152975%
devours;1;0.001562085071152975%
dew;1;0.001562085071152975%
dewdrop;1;0.001562085071152975%
dewy;1;0.001562085071152975%
dexterity;1;0.001562085071152975%
dialectic;1;0.001562085071152975%
diary;1;0.001562085071152975%
dictates;1;0.001562085071152975%
difference;1;0.001562085071152975%
dignified;1;0.001562085071152975%
digressed;1;0.001562085071152975%
dim;1;0.001562085071152975%
dimmer;1;0.001562085071152975%
diplomats;1;0.001562085071152975%
dipping;1;0.001562085071152975%
dire;1;0.001562085071152975%
direct;1;0.001562085071152975%
directing;1;0.001562085071152975%
directions;1;0.001562085071152975%
directly;1;0.001562085071152975%
disabuse;1;0.001562085071152975%
disadvantages;1;0.001562085071152975%
disagreeably;1;0.001562085071152975%
disappearing;1;0.001562085071152975%
disapproval;1;0.001562085071152975%
discard;1;0.001562085071152975%
discards;1;0.001562085071152975%
discharged;1;0.001562085071152975%
disconcert;1;0.001562085071152975%
disconcerted;1;0.001562085071152975%
discourse;1;0.001562085071152975%
discovering;1;0.001562085071152975%
discovery;1;0.001562085071152975%
discretion;1;0.001562085071152975%
discriminating;1;0.001562085071152975%
discuss;1;0.001562085071152975%
disdain;1;0.001562085071152975%
disengaged;1;0.001562085071152975%
disengaging;1;0.001562085071152975%
disgust;1;0.001562085071152975%
disillusionment;1;0.001562085071152975%
dislikes;1;0.001562085071152975%
dislodge;1;0.001562085071152975%
dismiss;1;0.001562085071152975%
disobeying;1;0.001562085071152975%
disorder;1;0.001562085071152975%
disparaging;1;0.001562085071152975%
dispel;1;0.001562085071152975%
disperse;1;0.001562085071152975%
displayed;1;0.001562085071152975%
dispose;1;0.001562085071152975%
disposition;1;0.001562085071152975%
disproportionately;1;0.001562085071152975%
dissertation;1;0.001562085071152975%
dissolute;1;0.001562085071152975%
distasteful;1;0.001562085071152975%
distinct;1;0.001562085071152975%
distinguish;1;0.001562085071152975%
distracted;1;0.001562085071152975%
disturbed;1;0.001562085071152975%
dive;1;0.001562085071152975%
diversion;1;0.001562085071152975%
divert;1;0.001562085071152975%
dividing;1;0.001562085071152975%
divisional;1;0.001562085071152975%
dizzy;1;0.001562085071152975%
dogs;1;0.001562085071152975%
doings;1;0.001562085071152975%
doll;1;0.001562085071152975%
dominate;1;0.001562085071152975%
donkey;1;0.001562085071152975%
doubts;1;0.001562085071152975%
doux;1;0.001562085071152975%
dove;1;0.001562085071152975%
downwards;1;0.001562085071152975%
doze;1;0.001562085071152975%
draft;1;0.001562085071152975%
drag;1;0.001562085071152975%
drained;1;0.001562085071152975%
draped;1;0.001562085071152975%
dread;1;0.001562085071152975%
dreadful;1;0.001562085071152975%
dreamed;1;0.001562085071152975%
dreaming;1;0.001562085071152975%
dreary;1;0.001562085071152975%
dregs;1;0.001562085071152975%
dresses;1;0.001562085071152975%
drift;1;0.001562085071152975%
drifts;1;0.001562085071152975%
drily;1;0.001562085071152975%
drinks;1;0.001562085071152975%
drive;1;0.001562085071152975%
drizzle;1;0.001562085071152975%
drooped;1;0.001562085071152975%
dropping;1;0.001562085071152975%
drown;1;0.001562085071152975%
drowsily;1;0.001562085071152975%
drowsy;1;0.001562085071152975%
drummed;1;0.001562085071152975%
drunkard;1;0.001562085071152975%
drunkards;1;0.001562085071152975%
drunks;1;0.001562085071152975%
duels;1;0.001562085071152975%
dug;1;0.001562085071152975%
dully;1;0.001562085071152975%
duly;1;0.001562085071152975%
dumb;1;0.001562085071152975%
dump;1;0.001562085071152975%
duplicity;1;0.001562085071152975%
duties;1;0.001562085071152975%
dwell;1;0.001562085071152975%
dwelling;1;0.001562085071152975%
dwells;1;0.001562085071152975%
dwelt;1;0.001562085071152975%
eager;1;0.001562085071152975%
eagerness;1;0.001562085071152975%
eagle;1;0.001562085071152975%
earnest;1;0.001562085071152975%
earnestly;1;0.001562085071152975%
earnestness;1;0.001562085071152975%
eat;1;0.001562085071152975%
eating;1;0.001562085071152975%
eccentric;1;0.001562085071152975%
eccentrics;1;0.001562085071152975%
edifice;1;0.001562085071152975%
editions;1;0.001562085071152975%
education;1;0.001562085071152975%
egged;1;0.001562085071152975%
egoist;1;0.001562085071152975%
eighty;1;0.001562085071152975%
